bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,速速肥,すくすくこやし,Growth Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,no,4,DP,yes,yes,yes,30,"树果生长时间减少25%，土地干燥时间减少50%。DPPtHGSS
吹寄市的肥料培育家高价收购。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,湿湿肥,じめじめこやし,Damp Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,no,4,DP,yes,yes,yes,30,"树果生长时间增加50%，土地干燥时间增加100%。DPPtHGSS
吹寄市的肥料培育家高价收购。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,久久肥,ながながこやし,Stable Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,no,4,DP,yes,yes,yes,30,"树果成熟后，掉落之前的保留时间延长50%。DPPtHGSS
吹寄市的肥料培育家高价收购。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,粘粘肥,ねばねばこやし,Gooey Mulch,培育树果时的肥料。但完全不适合丰缘地区的土壤，所以没什么效果。,no,4,DP,yes,yes,yes,30,"树果枯萎后长出新芽的次数增加50%。DPPtHGSS
吹寄市的肥料培育家高价收购。B2W2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
