n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
1,拍击,はたく,Pound,一般,物理,35,40,100,一,yes,yes,no,no,yes,yes,2,4,0,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,空手劈,からてチョップ,Karate Chop,格斗,物理,25,50,100,一,yes,yes,no,no,yes,yes,2,3,0,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,连环巴掌,おうふくビンタ,Double Slap,一般,物理,10,15,85,一,yes,yes,no,no,yes,yes,2,2,1,强壮,2,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,连续拳,れんぞくパンチ,Comet Punch,一般,物理,15,18,85,一,yes,yes,no,no,yes,yes,2,2,0,强壮,2,1,0,强壮,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,百万吨重拳,メガトンパンチ,Mega Punch,一般,物理,20,80,85,一,yes,yes,no,no,yes,yes,2,4,0,强壮,2,3,0,强壮,,,01,00,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,聚宝功,ネコにこばん,Pay Day,一般,物理,20,40,100,一,no,yes,no,no,yes,yes,2,1,0,聪明,1,2,0,聪明,,,16,02,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,火焰拳,ほのおのパンチ,Fire Punch,火,物理,15,75,100,一,yes,yes,no,no,yes,no,2,4,0,美丽,2,4,0,强壮,,,,03,,yes,31,48,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,冰冻拳,れいとうパンチ,Ice Punch,冰,物理,15,75,100,一,yes,yes,no,no,yes,no,2,4,0,美丽,2,4,0,美丽,,,,04,,yes,35,33,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,雷电拳,かみなりパンチ,Thunder Punch,电,物理,15,75,100,一,yes,yes,no,no,yes,no,2,4,0,帅气,2,4,0,帅气,,,,05,,yes,23,41,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,抓,ひっかく,Scratch,一般,物理,35,40,100,一,yes,yes,no,yes,yes,yes,2,4,0,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,夹住,はさむ,Vise Grip,一般,物理,30,55,100,一,yes,yes,no,no,yes,yes,2,4,0,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,断头钳,ハサミギロチン,Guillotine,一般,物理,5,变化,30,一,yes,yes,no,no,no,no,2,2,1,帅气,0,2,1,帅气,,130,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,旋风刀,かまいたち,Razor Wind,一般,特殊,10,80,,一,no,yes,no,no,yes,yes,11,3,0,帅气,1,3,0,帅气,,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,剑舞,つるぎのまい,Swords Dance,一般,变化,,---,---,一,no,no,no,yes,no,no,7,1,0,美丽,0,1,0,美丽,,,03,,yes,yes,,,,,,,,,,75,75,75,75,00,75,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,居合斩,いあいぎり,Cut,一般,物理,30,50,95,一,yes,yes,no,no,yes,yes,2,2,1,帅气,3,4,0,帥氣,,,,,,,,,,,,,,,,,,,,,93,,yes,01,01,01,01,01,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,起风,かぜおこし,Gust,飞行,特殊,35,40,100,一,no,yes,no,no,yes,yes,2,3,0,聪明,3,2,3,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,翅膀攻击,つばさでうつ,Wing Attack,飞行,物理,35,60,100,一,yes,yes,no,no,yes,yes,2,2,0,帅气,3,4,0,帅气,,110,,,,,,,,,,,,120,,,,,,,,,,,,,,,,yes,35在第一世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,吹飞,ふきとばし,Whirlwind,一般,变化,20,---,,一,no,no,yes,no,yes,no,2,3,0,聪明,0,3,0,聪明,,,04,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,飞翔,そらをとぶ,Fly,飞行,物理,15,90,95,一,yes,yes,no,no,yes,yes,2,1,0,聪明,1,2,0,聪明,,130,,06,,,14,,,,,,,175,,,,,076,,94,,yes,02,02,02,02,02,02,yes,70在第一到第三世代,,飞翔 V 对战外.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,绑紧,しめつける,Bind,一般,物理,20,15,,一,yes,yes,no,no,yes,yes,2,3,0,强壮,0,3,0,强壮,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,摔打,たたきつける,Slam,一般,物理,20,80,75,一,yes,yes,no,no,yes,yes,2,2,1,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,藤鞭,つるのムチ,Vine Whip,草,物理,,45,100,一,yes,yes,no,no,yes,yes,2,4,0,帅气,4,4,0,帅气,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,35在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,踩踏,ふみつけ,Stomp,一般,物理,20,65,100,一,yes,yes,no,no,yes,no,2,1,4,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,二连踢,にどげり,Double Kick,格斗,物理,30,30,100,一,yes,yes,no,no,yes,yes,2,2,0,帅气,2,2,1,帅气,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,百万吨重踢,メガトンキック,Mega Kick,一般,物理,5,120,75,一,yes,yes,no,no,yes,yes,2,4,0,帅气,2,1,0,帅气,,,05,01,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,飞踢,とびげり,Jump Kick,格斗,物理,,100,95,一,yes,yes,no,no,yes,yes,2,6,0,帅气,3,6,0,帅气,,90,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,70在第一到第三世代；85在第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,回旋踢,まわしげり,Rolling Kick,格斗,物理,15,60,85,一,yes,yes,no,no,yes,no,2,1,3,帅气,3,4,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,潑沙,すなかけ,Sand Attack,地面,变化,15,---,100,一,no,yes,yes,no,yes,no,2,2,1,可爱,2,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,闪避率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,头锤,ずつき,Headbutt,一般,物理,15,70,100,一,yes,yes,no,no,yes,no,2,2,3,强壮,3,4,0,强壮,,,,,,,01,02,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
