n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,game,lple,swsh,bdsp,max,maxpower,la,zpower,maxpp,powernote,priority,gameimage2,gameimage,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,hk,old,zeffect2,desc,uv
1,拍击,はたく,Pound,一般,物理,35,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
2,空手劈,からてチョップ,Karate Chop,格斗,物理,25,50,100,1,{{招式信息框/exist,y,,,no,,,,,,,,,,,,,,,,,,,,,
3,连环巴掌,おうふくビンタ,Double Slap,一般,物理,10,15,85,1,{{招式信息框/exist,y,,,no,,,,,,,,,,,,,,,,,,,,,
4,连续拳,れんぞくパンチ,Comet Punch,一般,物理,15,18,85,1,{{招式信息框/exist,y,,,no,100,,,,,,,,,,,,,,,,,,,,
5,百万吨重拳,メガトンパンチ,Mega Punch,一般,物理,20,80,85,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
6,聚宝功,ネコにこばん,Pay Day,一般,物理,20,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
7,火焰拳,ほのおのパンチ,Fire Punch,火,物理,15,75,100,1,{{招式信息框/exist,y,y,y,,,y,,,,,,,,,,,,,,,,,,,
8,冰冻拳,れいとうパンチ,Ice Punch,冰,物理,15,75,100,1,{{招式信息框/exist,y,y,y,,,y,,,,,,,,,,,,,,,,,,,
9,雷电拳,かみなりパンチ,Thunder Punch,电,物理,15,75,100,1,{{招式信息框/exist,y,y,y,,,y,,,,,,,,,,,,,,,,,,,
10,抓,ひっかく,Scratch,一般,物理,35,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
11,夹住,はさむ,Vise Grip,一般,物理,30,55,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
12,断头钳,ハサミギロチン,Guillotine,一般,物理,5,变化,30,1,{{招式信息框/exist,y,y,y,,130,,180,,,,,,,,,,,,,,,,,,
13,旋风刀,かまいたち,Razor Wind,一般,特殊,10,80,,1,{{招式信息框/exist,y,,,no,,,,,,,,,,,,,,,,,,,,,
14,剑舞,つるぎのまい,Swords Dance,一般,变化,,—,—,1,{{招式信息框/exist,y,y,y,,,y,,,,,,,,,,,,,,,,,,,
15,居合斩,いあいぎり,Cut,一般,物理,30,50,95,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
16,起风,かぜおこし,Gust,飞行,特殊,35,40,100,1,{{招式信息框/exist,y,y,y,,,y,,,,,,,,,,,,,,,,,,,
17,翅膀攻击,つばさでうつ,Wing Attack,飞行,物理,35,60,100,1,{{招式信息框/exist,y,y,y,,110,,120,,35在第一世代,,,,,,,,,,,,,,,,
18,吹飞,ふきとばし,Whirlwind,一般,变化,20,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
19,飞翔,そらをとぶ,Fly,飞行,物理,15,90,95,1,{{招式信息框/exist,y,y,y,,130,,175,,70在第一到第三世代,,飞翔 V 对战外.png,,,,,,,,,,,,,,
20,绑紧,しめつける,Bind,一般,物理,20,15,,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
21,摔打,たたきつける,Slam,一般,物理,20,80,75,1,{{招式信息框/exist,y,y,y,,,,,,,,,,,,,,,,,,,,,,
