n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,game,lple,swsh,bdsp,max,maxpower,zpower,powernote,priority,gameimage2,maxpp,gameimage,la
1,拍击,はたく,Pound,一般,物理,35,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
2,空手劈,からてチョップ,Karate Chop,格斗,物理,25,50,100,1,{{招式信息框/exist,y,,,no,,,,,,,,
3,连环巴掌,おうふくビンタ,Double Slap,一般,物理,10,15,85,1,{{招式信息框/exist,y,,,no,,,,,,,,
4,连续拳,れんぞくパンチ,Comet Punch,一般,物理,15,18,85,1,{{招式信息框/exist,y,,,no,100,,,,,,,
5,百万吨重拳,メガトンパンチ,Mega Punch,一般,物理,20,80,85,1,{{招式信息框/exist,y,y,y,,,,,,,,,
6,聚宝功,ネコにこばん,Pay Day,一般,物理,20,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
10,抓,ひっかく,Scratch,一般,物理,35,40,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
11,夹住,はさむ,Vise Grip,一般,物理,30,55,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
12,断头钳,ハサミギロチン,Guillotine,一般,物理,5,变化,30,1,{{招式信息框/exist,y,y,y,,130,180,,,,,,
13,旋风刀,かまいたち,Razor Wind,一般,特殊,10,80,,1,{{招式信息框/exist,y,,,no,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
15,居合斩,いあいぎり,Cut,一般,物理,30,50,95,1,{{招式信息框/exist,y,y,y,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
17,翅膀攻击,つばさでうつ,Wing Attack,飞行,物理,35,60,100,1,{{招式信息框/exist,y,y,y,,110,120,35在第一世代,,,,,
18,吹飞,ふきとばし,Whirlwind,一般,变化,20,—,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
19,飞翔,そらをとぶ,Fly,飞行,物理,15,90,95,1,{{招式信息框/exist,y,y,y,,130,175,70在第一到第三世代,,飞翔 V 对战外.png,,,
20,绑紧,しめつける,Bind,一般,物理,20,15,,1,{{招式信息框/exist,y,y,y,,,,,,,,,
21,摔打,たたきつける,Slam,一般,物理,20,80,75,1,{{招式信息框/exist,y,y,y,,,,,,,,,
22,藤鞭,つるのムチ,Vine Whip,草,物理,,45,100,1,{{招式信息框/exist,y,y,y,,100,100,35在第一到第五世代,,,,,
23,踩踏,ふみつけ,Stomp,一般,物理,20,65,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
24,二连踢,にどげり,Double Kick,格斗,物理,30,30,100,1,{{招式信息框/exist,y,y,y,,80,,,,,,,
25,百万吨重踢,メガトンキック,Mega Kick,一般,物理,5,120,75,1,{{招式信息框/exist,y,y,y,,,,,,,,,
26,飞踢,とびげり,Jump Kick,格斗,物理,,100,95,1,{{招式信息框/exist,y,,,no,90,180,70在第一到第三世代；85在第四世代,,,,,
27,回旋踢,まわしげり,Rolling Kick,格斗,物理,15,60,85,1,{{招式信息框/exist,y,,,no,,,,,,,,
28,潑沙,すなかけ,Sand Attack,地面,变化,15,—,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
29,头锤,ずつき,Headbutt,一般,物理,15,70,100,1,{{招式信息框/exist,y,y,y,,,,,,,,,
